date,ticker,text,source,url,published_at
2025-10-29,NVDA,Nvidia Just Became the First $5 Trillion Company—Monitor These Crucial Stock Price Levels - Investopedia,Investopedia,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNTGozVmY3M05LQWQtTk1KSGV3X1BfQklObjBDS2p4aVNEV0UzOXZrc2VWRE15eGxGVUM3bVdUZWVFajFmUnY3c05TVWhuV1luV08zS2FFTjBkMG5Zcl9XU2NLYmctZVd4eWFlT3ZadXdOZ2NuNndJZ19zQW10aXZ2Qmlab2pRRzdnUWNzdEtYQXVYVkhJSzRLZWg0T2pNa1htS1lTWEJpbUpEQTBWVXJKd1BTSUlFNWpSSFNFSm1oekljZnJXal9WLQ?oc=5,2025-10-29T07:00:00+00:00
2025-10-29,NVDA,Nvidia Is Accelerating Its Investing Spree in AI Startups - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVGg1RDZiTTZLSVdNMFo2OHE2RFozazlXa045VkFxTEx2eS04ZGU3MmJzUEJxcm55a1ZJMWNBMVlWNkRpbG5SdVg4NE8yQXNTT1hVSkF1cWx0QWk0dmFDZUl2YUY4VnpvT2wxTy0zWGJTTzNPOEpvX3FlVlpxVjZfTlVNelBZeXpCQXp0dzNpd083WU9ubTUybWJOaHEyMFpMcHdxa09Zbw?oc=5,2025-10-29T07:00:00+00:00
2025-10-30,NVDA,Nvidia to Invest Up to $1 Billion in AI Startup Poolside - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOWWI5dVpDVFQxZ3FPWFNyWUNBT0FhWW1vdG9mNGRsbkE2VW8xWDAwUHN4SGRlckM2TmZIR1NZS2NmamtMcjFPWkdzd01WTHVZRU9TdGpPQkRfYlZ2MU1kX1F6M25LckFMTzBueTFJZmktSWZMUXdkdkxKTGY2VHlhclJaeld2M0VWbk1QalRra0VhYkVaLVd3RnE0YjN3Z0gwTUF4dFlKZGl2QQ?oc=5,2025-10-30T19:22:45+00:00
2025-10-30,NVDA,"Nvidia to invest up to $1 billion in AI startup Poolside, Bloomberg News reports - Reuters",Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxQdWpiNHdVTDlYdmJFUDVEcDFaWlpzVkoxVDBBRldtbXJhaHA3RXdCRTBNU2Q2YVo4bTQ3dGxYS0hqU2VscXdWVW5IdWJNdF9fbWo5YWRtSjg5dlE3V2lVRlFfc1c1UVBpYkpMa1BNNHRoanhEZlRad1R5M1d0R1RBWENDRm5uOFdqMU5leHZ6alg0MmxwWGVBRVhnRENKZThiYjJUOEVWM0l3cnVLMXZCSGdvb0k?oc=5,2025-10-30T19:58:51+00:00
2025-10-31,NVDA,NVIDIA and Samsung Build AI Factory to Transform Global Intelligent Manufacturing - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBSdjlFaG9VWGZsbHltQ291RjZjeWFzUUlTRDZ1ZnFHS19MaHEwTS1vU21PV1BQUXBtLUliQXpvYjcxQ0VMa0JNYmc5Q0dQLUEzNFNjRzlKU3dJUHRLQ1NSaC1sQQ?oc=5,2025-10-31T06:04:33+00:00
2025-10-31,NVDA,Nvidia Chief Still Hopes to Sell Blackwell Chips to China - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNkdUS1lMNy1iVndIVGF5OGp3cDhEX1M4aVFYbnJTelMxQTl2dEp1dUVwWmRPTHJTSGNMaU9aQTlSMGgzUGoydUF0ZW5LNlFQV05PZkpab2x0VWY5WXJXa3lFdWNZa1pYb1E0b3FlLW5Bay1taFAwMHkzb0U5ZG95WEV0YnlqWnp2bkI4ZnR2MjlEWlZkSkNyRVZES0JrOW41VEprRnk5aXNlVWs2N3BDWlhpOA?oc=5,2025-10-31T12:09:27+00:00
2025-11-03,NVDA,"Nvidia Can Hit $8.5 Trillion on ‘Golden Wave’ of AI, Loop Says - Bloomberg.com",Bloomberg.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOdkllUGhCN0NtV2pqdVJJeUhTNTY2M3VKalczN0I1S1Y3Qzl3Uzh2b1Jvd0dpZDVaWTZyX204NDUwS0xXemJybVhQMUFXbnhGWnJBSVUweHFJSGRnNVhmaGhUUnBrVDJIMjdwTmREV1VXTmNuUUVXbUZGUnJERzlwVW5qalR4S2pSR1BOZ0ZLbHo4WVRvbEFyNVJyeW1NYnJzcnpaclNCTHl4X01SU1E?oc=5,2025-11-03T13:36:05+00:00
2025-08-15,SPY,"Slower Growth, Higher Inflation And S&P 500 All-time Highs - J.P. Morgan",J.P. Morgan,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPTy1XemtrRUpBZ2ZUMUdfZDdyNldwNHQ1VTh6SW1tZTliM3hSMmNsdktjUjJKQzdUSDRtMjFsQUw0eE9Kd2RtM05MOXU4Rm84SmV6cy1EeVRuWFRsdUZOaVlpTVhfT3NoYVNmSVBYVjVwbXozUUYyVXpnUWM2OWVEUnNtUDZSNi1rUEJoRkcwckFlWjc0dzk0elRtaTcwVHR0ajNTZHJ3aHcwc3VFVEtwUU5xQW9Lem5SaUp5M1h3cFVBRXdCdVQ5NXlaN3V5X1RIMzVXVlJXdjduV01seVo1Znpoaw?oc=5,2025-08-15T07:00:00+00:00
2025-08-19,SPY,S&P 500 seen stalling as AI rally meets tariff jitters: Reuters poll - Reuters,Reuters,https://news.google.com/rss/articles/CBMirAFBVV95cUxNczR0Uk1pSDhKSTV0VkFVVzJqWS1pdGdsS1ZLVjd1VU01MEdaNlBLM2s4RVBZeEhrX3hyQk9PcG9OODRfM3V1NVNsU0VSbHNhRnlYVUQ4NVh2Q0tNbXRSaFl1NzRkc1MzYmtnQmZoTWc4VVU5NmxZbmdTeVpnaFhiZmdNMDQ4cjlXTDFZTWZNbnplOG1OLUZTT3ZnU2xaNkFKR0k2VjNIWFFycjFv?oc=5,2025-08-19T07:00:00+00:00
2025-08-21,SPY,S&P 500 Gains and Losses Today: Walmart and Solar Stocks Drop; Paramount Skydance Soars - Investopedia,Investopedia,https://news.google.com/rss/articles/CBMixgFBVV95cUxPbFlHOTFfcVFGM1pfTFFIRGV5ZDI5a1Y4QVRBRFQ4Tk9yaGtHbUR6UWdpRUNFazZlcEpkX1d5eXJkeng2dUpLVEdYT1plcDB4VVZYNWVZMjFYWEhMcE54ZVBnMkNyeDZMaVptazUzQm9zYlc1eF9CNFBFcEJ3bkVDMUlyeklfSDJoSzVpbUF4T0hSREwybUtjMWtybjd2Z0lyMXEwNnBheFh6VkVJRWlsQnZ3a0NwY2xkUC1sel80WUZRMjZzcUE?oc=5,2025-08-21T07:00:00+00:00
2025-08-25,SPY,"Interactive Brokers to join S&P 500, replacing Walgreens - CNBC",CNBC,https://news.google.com/rss/articles/CBMilwFBVV95cUxOaVE2LTVYX20weTNDY2JsVnFSQ0Y0TWJlOEd0R0lqLXZUaHk4X09WVWt0Y3QxLWZqcWYzUFJzZFAyUzBzbUM4QTdfVG5rNTNUVnpZV3RUSGJDblNNdGNBM2tLWktpLWFwb1l0SV92UzVCbTNRc255bDBqY0pSYVhfUDFqbXMzZmFlVzQtXzNWc3pKXzNrVHg00gGcAUFVX3lxTE5hMlR0VHRzZjRfY0llaklUOG1wRlVOdHNldjNpY1preWVTeFlhSll4YWVSTENXS05PWGZySGgyR0dGWmRiaEVEVzBpTXhPd2RxY2ViUGw2S0NIRzBLTXhRLTczN25GdUxucVB3TUNXdWdsNGJrdmFCWXBmRnFBQ0pGYzJ4RHRWQlNoSk9rOTd1R1FTRkdNRjAzOHNJVg?oc=5,2025-08-25T07:00:00+00:00
2025-08-25,SPY,"Stock market today: Dow jumps 800 points to record, S&P 500, Nasdaq soar as Powell's Jackson Hole finale fuels bets on September rate cut - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMikAJBVV95cUxQc0hMd0FOaXZrdTVHclJvNTdya1BzSC16czlXa3pVSmQ1Tmw5TFdrcDVaNEpIV2Rob21mUVp5dnZNdnNnTVNCcWRPVGtZR3ZyODdUcVNZcktsdHF3UkllWE1tS3U5Tl9NenU3OXNYSXB0ZUxtd2tyaXhWV2Z1RDdWWTJOQ000WkxuNUZrRUdLN08wSG9XcHRLMG9ldVBYTC1PRlNTZlBQaFVCVFktd0ZORlZQQzJfNXhQaWJMQ29Lb3Z4eEFsSHlIZi1EZlhTcktNVlpsUWJUSjlrSnZrcU9JY2F6LUNvbWxpZndHUlFBMXRIcGNEaDJ2eFVERmpQSXp4MXpCM1NHMkwzOFdIN0lNTg?oc=5,2025-08-25T07:00:00+00:00
2025-08-26,SPY,S&P 500 index investors have been rewarded so far in 2025. Why experts say it may be time to diversify - CNBC,CNBC,https://news.google.com/rss/articles/CBMia0FVX3lxTE96XzVwcUxqemJQbjNoSVZwSDVMWUNxSFB5RkRFazlJc3hYbEVVOUVHdnJFRmtVSU9ubjZnSTliSVVEUnpCd05RX0s4UEdJRWt3WlJOb2tDWHdRVXlVc2IzYm9xeEdWNVBCRFg40gFwQVVfeXFMTWtkNVUtRHNVRlFIYWwzTUdMSV9NbTh4SFZ5QWIyOEdxYm5PYmRwazdYMUdQNDV4SFBFMHQ0RDR3TlF3blhyOFF2NkRONDhoTVdPX3MtYXNVakRDVnJtREJBVkw1REprbWxvdDhFRmFCYw?oc=5,2025-08-26T07:00:00+00:00
2025-08-27,SPY,S&P 500 notches record close; traders turn to Nvidia results - Reuters,Reuters,https://news.google.com/rss/articles/CBMiogFBVV95cUxQWFNyOGc1dUxRZzktWlZyOE9Gc013OEM4T2E4bnV0THhzZlFjQ1NOZHA0N2tCckF0M1JSUVZQU1RNbHR2VFFLZHVhNTQySXJHNEVKRk9vTkFic2ZMMkFMczdUZldaNmQzUWU1dUlsM0ZwVUQ5N1lDdmZrT1BQbDFJbW1HZ2xUWGhwMzM1THhON0E2dTdNNkhhb2gyZnFaLXplcWc?oc=5,2025-08-27T07:00:00+00:00
2025-08-27,SPY,"S&P 500 posts record close, dollar edges up; Nvidia shares down after the bell - Reuters",Reuters,https://news.google.com/rss/articles/CBMie0FVX3lxTE56LVVPT3I1RXFKR1hhWW9tVTNWYTdLb0JWNkZ4WVJzWW5OemZDWGw1MlRiaHN4OGFFbVk5ajlzUmIzZ3g1N2wyMGJiZ2RYdVQwOEYtMmlHZ0ZWbV9aRGNmd05JNGczX1VpOUJGem5nUmVKSGRoUXZHcmxIRQ?oc=5,2025-08-27T07:00:00+00:00
2025-08-28,SPY,"S&P 500, Dow score record high closes as Nvidia results buttress AI rally - Reuters",Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxPS05WWnE3UmxrMTljazN4ejZNbmE3RHNBX2tUSXNtbGRROU13RTd4cGtMNVViaFktODB2VUxXZ0xrbXVoSzBNOTFaV1FQUGVIbXhHd3dRQ3hlTEFaQk5BLWpKUDBIcm15T09jWkR5R2pkN2VudGkxdnVDODljcWNLdnZ2V2VCbzRfbDYzYzc0bmhSZ1Q5bEc5bWd4UnktVE1tNnE4d3FDYTRGdDFMUkVJV0tZRjQ3ZDA?oc=5,2025-08-28T07:00:00+00:00
2025-08-28,SPY,"Stock market today: S&P 500 crosses 6,500, Dow hits record after Nvidia earnings, surprise GDP jump - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMUxibmhXUGxGVE9WNlF3cGR0all5Q0xkTTBEX1R5bTIta0RCM1FHVHl6WTA3dHczcmRkYTh1Z09vYVNWVE5CTUI4UHJaNjQ0QjYyektUUTlGdXJLZzRHMHBjalBZU1Z4RjdMZk40a3N6d1JINHhXdnhIdzV0YW8wRDdLZUpIQktOQ2xqbE55NTFvZUI4VUgxb0pEeEpPLXluVEQwbGRuYWg3RWJnQ2EyaTB4ei1FcE5DVlU5dHExamhBaHZvekF3WE9WeERaNlUyVW5EdjBBdXl0SFBzZlE?oc=5,2025-08-28T07:00:00+00:00
2025-08-28,SPY,The S&P 500’s new record high comes with a very costly catch for investors - Fortune,Fortune,https://news.google.com/rss/articles/CBMie0FVX3lxTE9Ja25zWklxTVVkZ3NTZzJ4dEw0WTNOenBOX3NQYWUteHAtV2FNcVotcTl5Rkk3cUpWSjdUVmpBZlFJNUVFOTBMU1V2a0FhVURRNUhRa25YVk14dFd2T3lZNUt2eFFtUUIyMDhmcFNTVkEybi1semZIQ0VkOA?oc=5,2025-08-28T07:00:00+00:00
2025-08-29,SPY,S&P 500 ends lower as Dell and Nvidia drop - Reuters,Reuters,https://news.google.com/rss/articles/CBMihgFBVV95cUxOSXNxcXJaT2tLbzdOMi1TWk9EcmxMaHVJbVN0bUQyM2lxMUNrTFU1eVlkODNvRlJvaXVQc045UERENjJSX3NmVnVVRU90Z2diYkdMMFFJLXQtcDN4akZEOHAzVi0xM0lnaWhGSjMtNGFsSjBMdVMtX21vNGwtSDdGaGFnVEZwdw?oc=5,2025-08-29T07:00:00+00:00
2025-09-02,SPY,"AI revolution could lift S&P 500 to 7,750 next year, strategist says - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMisAFBVV95cUxOXzJtU3R5NTBxUXhnU1FKVElmbzB1VFlXdU12OTdYdnNFdzhFcEdsbFNvOWdLaXpIU0tOV1JHQ3ZNclYzdDdxMHVpWllvWXQ4NmQxQzJmTE9TMU9tZjZ0Sk5pRTlvWG5HeF9fejdmMk1sMmo4WW9nZ21yeHpHcktXbC1scU5qY3JQZU43NGR0V2loaGRKQ2JhbmdNY1NiLXBuZWRrWGpOTmw0akdKaThVVA?oc=5,2025-09-02T07:00:00+00:00
2025-09-03,SPY,"Nasdaq, S&P 500 end higher with Alphabet, Apple, rate-cut hopes; Dow dips - Reuters",Reuters,https://news.google.com/rss/articles/CBMiswFBVV95cUxNd0I5c05aV1lLX1NxR1h4TVR4YThPRDBuaFVOQ0VWRnd3YkdJZ3hLVWF2OFNHVjZhVi0zNTdGVzlHSE5leGEzeEw3dDhLX3NiOWFQX2dTQVZZX3pMc2hrdnpYTzBQU0pucldnOExhNVZrTVdqdVdjYlpWZ2lXTUxyRFVFZmVsNVhVdUpxUG1RaW5WSkVFQWM5LVhNWVByR2Q1N0c3OVA3V1dkMWdFSGpVWERpZw?oc=5,2025-09-03T07:00:00+00:00
2025-09-03,SPY,"HSBC raises S&P 500 year-end target on earnings strength, modest tariff impact - Reuters",Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxNSl9WZGFMck1ROTN5ZzRKcjQyRDdpaDJFdUx5aEtEeEpXb0R2OS1DSHpadWxoVzdiNHBtVjRfY0Z6QlJXTm4xaG5IWENBRHM2QlpKXzlDQURvY2tJUnlpZFgwR3JINHBDd3RpS3dPRmFiMWRGOGk2SkQ3S0ZSMExBZTYweU1hMFN1V3UwVC1LajAyMmN3ZU5rSTdscWVMS1pKMWxlZmxZYTBLVC1xNkItTWFLbUpzQUlyZGc?oc=5,2025-09-03T07:00:00+00:00
2025-09-04,SPY,S&P 500 registers record-high close as data keeps rate cut views intact - Reuters,Reuters,https://news.google.com/rss/articles/CBMisgFBVV95cUxOU2xKd2RsUXVMUnBvMldxckdfMFhoYVFiMzJpdXVSdk5SWHV3X0tUWGlZWXJDSVZYdDJFcmJHUW1oLXZIYWhXeEk5dnlqbGViYUJ4bnNUVGFpak1xN3NaV0ZDLUkwOUFUQVZUZTBORzNhb0pMWUdGdW5aVldoS2tUNEhXQXRGU1IzUEg4UDlNT3hCWUhwUm8xdXRhb3NRbkFoY2tPOXQzSFJWa1h6eDVaY2Rn?oc=5,2025-09-04T07:00:00+00:00
2025-09-05,SPY,Robinhood to join S&P 500 in watershed moment for US fintech sector - Reuters,Reuters,https://news.google.com/rss/articles/CBMirgFBVV95cUxNTm9rcHExOWZ1MkxPT0NSdGtvaHVVbENueVJmWmgzRVJKb2lYOFRzeDNwX1NuaGl4QzdqX055cXJoenlaeExGbzJuSzBpbExKa0I5TWJkSE5jUG0yLU02RERkcG5nZXhHT2ZMU19JUTZFYng1dzEzbWhCYTR4LVZ0TVlzaHU4enlVRzdwUEs3WWZPNkpDbFFqTlNub2NRR1otVC1qendGYWF5YWs4dFE?oc=5,2025-09-05T07:00:00+00:00
2025-09-05,SPY,AppLovin and Robinhood added to S&P 500 - CNBC,CNBC,https://news.google.com/rss/articles/CBMib0FVX3lxTE16VXlRVEJhNnVUR1VEcVZlTWdpa0JhenpNRVZDVnBXRzRpNDQ5cmpPc3R0bVBqT3NLUm9GQkhvSkVRRXFyUjQ1U1FCSk05UndaMVZHRjJaRFJGbEE0b0ZsSXZyd1N3enZSeVhQLWpvQdIBdEFVX3lxTE11UDRta3A5WHdVTG81VklsQ2g2LXlWT2N5WlZvaGh4MzRDdHYxa2lWU3RNbmIzNUZSU1pnazZES081MElmX19OanFVRU5haG1mQVliNGExV19vSE5pSDh6dTd2MUVTQmZTdkdrbDRuVVpzVjF5?oc=5,2025-09-05T07:00:00+00:00
2025-09-05,SPY,Robinhood Markets to Join the S&P 500 Index - WSJ - The Wall Street Journal,The Wall Street Journal,https://news.google.com/rss/articles/CBMilgNBVV95cUxOQ2FKZVRySC1ROTlDZEtULW1xV3Q2cnZ2cW5vNy0tU1JxaGQwOGRNbE5BRWRkSFBfT3JKWWpCNWswOVp1UkZobjczaklOOGJGLURmSTJ4Ylp4c0tnUEVXSG4tb0lyM0toQWp1eVJkdVdna1VFcldROEFpUzB2LWdna3lYV2Y2MUlRcEFqdWVid2lTdlVfaHpIaC0wU1UxOFUyb3RMNngtbU5XUkpSVTdSRlZqMmlITzdjeEpsUDBXV20yS3BCMGRPLWJUSVBHcVZLdmRaMmhvdW9MUEVwazcwc3FhR25UZmlEd1Vfb015MkNTTS1BbW9nQ1dXNFlWT0VQZGtBejI0SGdkTDNUQjdlSjBPbW1acGd3TnJTWWhNWXBLZnpSOGMtS2l2ZHhaSDBpNXVpa3g0cVphdlI3VzM0MUIwLThRRmJyS0JGNS1WZVpIdmh6eG5xajZjRnBVMlZZUVl6dlZncTd2M1NncTVhRXRpV2Q4bDhzemNsVFlBY1ByWGM4T0ZrLVEyS2pJWllMOFlKNFpn?oc=5,2025-09-05T07:00:00+00:00
2025-09-07,SPY,"If You'd Invested $1,000 in the SPDR S&P 500 ETF Trust (SPY) 10 Years Ago, Here's How Much You'd Have Today - Nasdaq",Nasdaq,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQRm1ncXo5b0JWSEl6cVR5eUZteTlfakJXN0R6M1dGNlZCajNjRUpKaVZSLVhYb3daY0tiQnZGMEEtdUNKaFg0dnlnWFk1UElOem1wSFREalV1UHlUUmx4d3c5SEFsQ1JVZVJLSDBzRUZxTUVwczFubmpwUkdxQ3NKT0hXQ0FTU3FBNDlpSTBBUGFQOFNhdVNHaXp0VTR1TGR1RVdaOTZKZk5pNTNaMk90Zm1rQl9DckVU?oc=5,2025-09-07T07:00:00+00:00
2025-09-08,SPY,S&P 500 Gains and Losses Today: Uber Stock Drives Higher; CVS Slides - Investopedia,Investopedia,https://news.google.com/rss/articles/CBMirAFBVV95cUxOV2gwOTBBbXFiUEVKWEE0cHBYMUViWjVMTDVpb01kUm5uM1VlMnNndlozVV9EQkk3RW1ZVjRqaUF6UmZHRThURkZ4UDdHclhEeHdWdU9XSklsbnVZMWswRlJvVnpCN212NkdNUnJjeWNZb2NHYzRrQVQ1V05QMjVFYXg3RmxES2hITzJONjFGSTNIYnc1UXlTZktJOFRjS3dES29iOFJJRzM5ZDIt?oc=5,2025-09-08T07:00:00+00:00
2025-09-08,SPY,Robinhood shares soar 15% after getting long-sought addition to S&P 500 - CNBC,CNBC,https://news.google.com/rss/articles/CBMiswFBVV95cUxNMG1OQ0tOb3BwYnQxLXVHaGxqNmkxM1N1NmtvYmsyWVJ2cHREZzNqcWJoT2xZMU9YQW0xVDNUQnl3bzRMM2lFcTV0V1BwWUMwRVU5aDNidUZVYmotMXRDVEszcDEzcGlJTHNMenB0M092UEY1dXZ4QmZCTGZCbUpDTlR2cWZSSE9JSjRFMXdDRldHZlhjNlc1eTY1YlE4ejVMZzlXb3hSTVBWdzBnY2NOcjVaONIBuAFBVV95cUxOOU9KeTRHUTRHZlNsZHJwOHYyX0c4WnZNY1pvUUxuWnNROWJwSDFnU2UyVV92UFJDN0h2YmczQ0NjU3dieEctSUZMdEZQTVo0Q2ZqcktzeVZQTjgzZ3Uxbldpc25La3ZxUnhydGZvZW9MRk82Y3FJOWoxRVZvVHdncThyakNEblc3NjBNZ2NZRGhPQ1J6ZjZiUnVXUjZZOHV2Yl9Ec0dvemlqaG1NRDlVOC14Tld3ZjlP?oc=5,2025-09-08T07:00:00+00:00
2025-09-10,SPY,"S&P 500 will hit 7,000 by early 2026, JPMorgan argues, as stocks climb ‘wall of worry’ - Fortune",Fortune,https://news.google.com/rss/articles/CBMickFVX3lxTFA4aW1qZ1VoWHZOYVJQQzdBQVVGbDJYa1F0QVhGRjNxZU41blNLbGJUMXVHNk1lMW92TUZKRWpwc3hXb2M2eTNiSU1qNjhtOGk3dlUxbFItX3VSYTBOVDFfNy1RQnJtM1BNbTZJdWRWSHluUQ?oc=5,2025-09-10T07:00:00+00:00
2025-09-10,SPY,"Barclays, Deutsche Bank raise S&P 500 forecasts as bull run continues - Reuters",Reuters,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZ1hSeXRGQ3BqV3hYZG80THFEYzFpRTlIemtXekhuU1ZUZ1NNME5lbkx2MHQ5N0lIQk85TDdJcmFIOXdwUHpmY0dpd192eDV3R19SbGRMcHJKQjNXUHR2Sm9SX3ZXV18ydDZXOGczT2s1cklZUF9GejVGUkdoSHlxZEFodThWTmJLQ0ZOaVRFbndCUkcwX0RkSEw5MUt0VTAwRDNHcnFnR181ZVIwaXc?oc=5,2025-09-10T07:00:00+00:00
2025-09-10,SPY,S&P 500 and Nasdaq notch record-high closes as Oracle soars on AI optimism - Reuters,Reuters,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcVFRc3VEWlhGdC03Smd5cXV4YkVBMWJjblZFRmxRaFJCZHU0OEJtYU1iUFl1dmIzNG9rVVVLdUNhbjJXTDY4ZEs2S0tUbXMzT0xidGhKMVR3SVo4R2FYejdiQ3NJczE3RUFpd1BWcFRXMFJTeGFvejFjMHhNc0J6akkzVnAzXzlRcTU0MjBYcmxHaW1lU2Y4N1JoN0ZaVC13Z1Jsb2NxejBJdjlr?oc=5,2025-09-10T07:00:00+00:00
2025-09-10,SPY,Oracle Surge Lifts S&P 500 to New Record - WSJ - The Wall Street Journal,The Wall Street Journal,https://news.google.com/rss/articles/CBMikwNBVV95cUxQWU1rYW0xVU1xSFdjUHJiYXFndGc5RGpWRzg2Qy1jNlpfd1NvUXQyUE1BaERPOUJYU1pmcVBkQlRwVFJnLUdKTkZiSlcwUEFRUTZ5RkJWR2Q5eEFjRHdkV0szb3JzdEtKS0tlOEJwcC05LWFUbmFBMUhWWS1pV2ZQakgxN1ZYOElIWnc5Y3RqNXFoY21IU21FbEF3VTN6YkMzdU90bUxseTNrUm81Y0Jsb0pqbnVhblhEalQ0d0l1T2hnMW9DY2dFcGFQYjdoTmlhZjdCN2pqalB2eXBQendLbE5Bbk5Ga2pyWVRqSzdfVmJ0eHg3WHlLTzdiSmVoQlFQdTJ5WEJFWDNkenZGRlg2OVZKVmxPLWtZT1NtT3VZYTNzbFBmbENEdGh3UzJ2eFI1WHhOVDc0MUR4QlBqb3MzaTFBVkxPZ3c1OXpaVC13dUFGaGRDbUVzZVhSUjZXQ2RLNXJpM2lrQkpkV0N5LWpULVhFV0Vva3pYTk1oeEoxN2xnMElwNkxDS0x2dGxqSG9QQkJB?oc=5,2025-09-10T07:00:00+00:00
2025-09-11,SPY,Wall Street strategists pile on S&P 500 upgrades as AI mania bolsters 'glass-half-full' view of US economy - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOazBtanUxR1QzSkVFYU9JODZWVzlad3VZRk9hTHpBSU9wOEZaT2tBdWluUGxSUW01eDVMcEFKcF93RXN4Qy1DelpHbmJhUm5LUElhZjM5eXZuM19zckx4NTZuajV0cU82dUtNenZ6YXlnSFpIQUt2bVNjVV9HalZBWmZndkQwUVdkMER0S1dWMURZMGJmX0VERE5PdGh2ejM0cVFTMXRVc2pjd243THZyUDN2OEY4UDZHZkhoYW1NOEhpbmo0aU94UnU2dmdyZmpIUkg1LW03VGh2LXhwaEJPMmdlMA?oc=5,2025-09-11T07:00:00+00:00
2025-09-12,SPY,21% Decline in the Number of S&P 500 Earnings Calls Citing “Tariffs” for Q2 vs. Q1 - FactSet Insight,FactSet Insight,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOV21QRExkQnh4RW1ZLUhCV3doSkZyR3JjY1d6WVM3NDJwNTNkWk40YlAwcDlCSUotNElpczEyRkJQSFB0WFEwRE5mdEU3NTBaeldnS1g4Q2hEQ0RwdXBBTm5sTUtmXzNtZmlLOTFyMzhkbXJxX1V4dFp4cWpIdmFvVmczbHZsc2djSTdSMDFJbXlIVjYyRm9QenlVaVNxWVVROXZwYzNRTjN2d9IBugFBVV95cUxQdFlJMW4zNVRDUHdseHo1YXVNNG1lUUlMZE5XUGdOaFFfNmpzbE1XTzJvdVlPTm9oZW54dGJvM2RYdmNqYjZHX2R6TnJtLXp2ZjVvSjMzY1Y1TEtNTERyU3V5SWkxa2JBYl9pQ1hLTllFWWNUTUQ4a2FfRmwyYWQzVDRpeG9jTURXb0ozYzVBWkZkYkNUZnFoZGp0Y25JRnRid21qQ0dRMHVhaVdXTnROQXBzVGRaMV9oOHc?oc=5,2025-09-12T07:00:00+00:00
2025-09-15,SPY,"Stock market today: S&P 500 tops 6,600, Nasdaq extends record streak as Fed decision nears - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQSmR6dkV1UmdnVnpVam5MSFJGS1NMbWtLQmdJZlpNV0RWLXluOG9GMmhTd0tnbWNEMWQ3WGFaRWE0Z0hCS1VvVXEwM3FjTU5iQS04OXRmbUFHWmpSVVlHQl85WUNWdTJkcmJQbU94RWxuOWRQRldoaVhpNjJBZjI0RHZiTFhfWUdOVTl6MGpha0F1MDdKOFdLa1Rab0F3bGhVSUdmRC1JbmROWlQwN3QyUXEyVkJvbXctSktyX2EwUFRLd3J6WERtSkdURmxGeUE3Tk1N?oc=5,2025-09-15T07:00:00+00:00
2025-09-15,SPY,"CNBC Daily Open: Surge in most tech lifts the S&P 500 beyond 6,600 level - CNBC",CNBC,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdGNucEd1RWN5WEJZVUNYdGdRZUllZDcwcHU3dTlXR1R6MzBWQ2NjaVJKR2o0TXZCMXdabHFBUzN3SHFWcjJfUkNJcTZHQ1R1cTAyVlo3R1RpMzhmZS1TNHJ5MC1PR0IxQmpVcDRGOFgyVG4zbVBIUzBKdGlPRGhUQlc2Zm14U2RLaG9obVJ1VF9WSFBlTXFlRFZQRFdWLTJkQ1ZzWkRwaHRHUdIBrwFBVV95cUxNSVVqU3NXQWtGZFBHSTJ6MHM2anN1d3psVG5oV3hPdW10dlIwcDAtRFE5bFRPNnc3R1JrY1ZkVGtkbV9xMExFNGNlTGMwR25aSmdZb1VjWlBKaHIxUXFfT2xpRG94TWg4QVdMUEM1dTFuR1dla2drUkdla2ZCTjR5YXo2Q0JHRHpremR6ZzkyZkZYNlRnWUpqSDl5b09mNnEtTnZXM3RfMTlaTk1WTGxj?oc=5,2025-09-15T07:00:00+00:00
